 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.53623,0.72194,1,0.99882,0.90411,0.98698,0.81374,0.67424,0.64728,0.5322,0.51366,0.45515,0.43846,0.4764,0.42997,0.41616,0.42491,0.42032,0.34793,0.29126,0.2776,0.24258,0.2259,0.15344,0.080052,0,0.75548,0,0.47884,0.50643,0.15091,0.7351,0.54181,0.73348,0.46893,0.29869,0.46004,0.61988,0.33911,1,0.52833,0.76753,0.46108,0.62917,0.87369,0.89462,0.63831,0.76123,0.57346,0.80125,0.55719,0.52757,1
0.67592,0.95926,0.97377,1,0.95554,0.97695,0.80877,0.82064,0.76721,0.65123,0.63808,0.55793,0.4805,0.52763,0.48881,0.35699,0.32395,0.27981,0.25798,0.22568,0.21423,0.16052,0.17465,0.122,0.060979,0,0,0.45242,0.66113,1,0.54515,0.43274,0.35915,0.66903,0.60638,0.95844,0.84344,0.56289,0.19625,0.21077,0.26069,0.76753,0.47909,0.3748,0.49473,0.40527,0.64091,0.35943,0.44301,0.49351,0.49598,0.57071,1
0.58162,0.59297,0.60902,0.86052,1,0.96216,0.63698,0.71024,0.70911,0.49357,0.4766,0.43585,0.533,0.52509,0.49091,0.4375,0.36651,0.38575,0.27713,0.18874,0.1417,0.10508,0.097423,0.050916,0,0.057493,0.37111,0.3794,0,0.52586,0.73126,0.71763,0.49467,0.85143,0.91255,0.38705,0.69153,0.57834,0.48041,0.41146,0.51402,0.5341,0.80348,1,0.97311,0.55034,0.52238,0.48022,0.57535,0.48513,0.53726,0.26719,1
0.34401,0.36556,0.62978,0.97815,1,0.78175,0.70483,0.72762,0.80723,0.74998,0.69365,0.61738,0.5727,0.5777,0.43704,0.36145,0.38806,0.37132,0.23881,0.19667,0.1628,0.11808,0.074393,0.046136,0.017601,0,0.25049,0.3527,0.32751,0.38573,0.62549,0.54325,0.16753,0.24983,0.15548,0.37922,0,0.31612,1,0.54483,0.63073,0.70153,0.80569,0.57807,0.49036,0.38064,0.5194,0.61332,0.67155,0.64458,0.62336,0.5178,1
0.39998,0.5157,0.92565,1,0.81415,0.95587,0.90762,0.94797,0.91409,0.77006,0.72106,0.65583,0.63122,0.61799,0.52765,0.41099,0.3714,0.27472,0.2011,0.18812,0.17896,0.10786,0.088436,0.073732,0.057073,0,0.15711,0,0.13541,0.2215,0.14742,0.38759,0.61084,0.78707,0.68357,0.75036,0.72989,1,0.95917,0.69142,0.77898,0.69899,0.89638,0.62377,0.34903,0.54359,0.30728,0.5097,0.45125,0.28072,0.5216,0.43433,1
0.47225,0.45692,0.83978,1,0.8971,0.80459,0.84435,0.79625,0.80031,0.68878,0.74034,0.63692,0.57463,0.56771,0.45433,0.34496,0.319,0.24417,0.19226,0.16757,0.16234,0.10733,0.089271,0.067957,0.050397,0,0.31602,0,0.53087,0.41118,0.35122,0.79299,0.71761,0.91595,1,0.45335,0.47932,0.70962,0.77524,0.80363,0.57628,0.71489,0.29232,0.59831,0.49184,0.6156,0.38508,0.4717,0.55226,0.39075,0.69025,0.37534,1
0.47483,0.57276,0.89088,0.93955,0.83497,1,0.88992,0.87636,0.81782,0.56807,0.52377,0.50352,0.56173,0.52346,0.41073,0.35059,0.36078,0.27298,0.15977,0.14184,0.16238,0.11876,0.079897,0.083566,0.047707,0,0.67772,0.42948,0.63039,0.73303,0.43248,0.46813,0.61243,0.93218,0.90779,0.93795,0.9808,0.73824,1,0.78764,0.54279,0.90069,0.74207,0.65869,0.40958,0.68413,0.45298,0.2819,0.40039,0.2295,0.3152,0,1
0.53429,0.69885,0.79187,0.91736,0.98108,1,0.6994,0.62538,0.60786,0.49507,0.47236,0.49851,0.54747,0.54247,0.47422,0.31382,0.31982,0.29012,0.146,0.084855,0.12235,0.13297,0.10976,0.048024,0,0.040316,0.54025,0.30842,0,0.59357,0.77576,0.71831,0.60702,0.79699,0.84636,0.66573,0.79109,0.59859,0.63468,0.52459,0.5584,0.8493,0.84288,0.95543,1,0.74728,0.50152,0.59829,0.59535,0.40837,0.72668,0.772,1
0.36629,0.3815,0.44639,0.87555,1,0.84728,0.6075,0.69546,0.61845,0.47931,0.46615,0.42791,0.44361,0.40915,0.37181,0.36738,0.36354,0.33736,0.22209,0.11643,0.065703,0.057397,0.033145,0,0.0097434,0.018143,0,0.79916,0.80266,0.36366,0.39176,0.54987,0.67736,0.42285,0.59912,0.66147,0.62804,0.47509,0.62123,0.70724,0.65886,0.53257,0.41199,0.39033,0.46235,0.5879,0.49378,0.77172,0.94823,0.74495,0.8218,1,1
0.50182,0.52285,0.86822,1,0.86611,0.87702,0.85778,0.89231,0.90155,0.73149,0.66201,0.60744,0.67378,0.7567,0.5464,0.38725,0.3938,0.32471,0.20314,0.15647,0.15847,0.10438,0.067461,0.05498,0.02327,0,0.85597,0.49628,0.29195,0.41631,0.45643,0,0.30193,0.30303,0.46147,0.60619,0.39735,0.54805,0.14937,0.24041,0.33324,0.51725,0.33403,1,0.62295,0.54662,0.54972,0.61423,0.61028,0.3575,0.53877,0.6194,1
0.64438,0.57655,0.81172,1,0.88076,0.89203,0.90546,0.84447,0.7164,0.64644,0.72495,0.62172,0.50113,0.51211,0.37698,0.21575,0.25067,0.20398,0.075663,0.12454,0.17311,0.12981,0.069744,0.060786,0,0.015931,0.12695,0.26372,0.52111,0.51795,0.54454,0.72006,0.84158,0.71486,0.55509,0.61614,0.14747,0.28793,0.56279,1,0.74447,0.60808,0.64467,0.60856,0.55444,0.57289,0.56216,0.59549,0.72267,0.63115,0.77083,0,1
0.44016,0.49115,0.89937,0.97037,0.80308,1,0.94583,0.84881,0.81609,0.64726,0.58171,0.57539,0.60437,0.57397,0.35159,0.32724,0.42646,0.41459,0.25378,0.22628,0.21936,0.17023,0.12575,0.10148,0.084254,0,0.42548,0.27693,0.33565,0.39537,0.8645,0.41474,0.54539,0.87464,1,0.82705,0.8864,0.91703,0.94722,0.96083,0.27157,0.17763,0.13242,0.26887,0.10094,0,0.39602,0.26778,0.71323,0.39841,0.43247,0.55658,1
0.54437,0.78022,0.97979,1,0.92292,0.97517,0.81972,0.65296,0.59056,0.48011,0.39004,0.38422,0.41676,0.43121,0.40938,0.44909,0.50174,0.44151,0.30044,0.26729,0.23617,0.21819,0.12691,0.11697,0.078087,0,0.16978,0,0.52898,0.3262,0.24078,0.60961,0.66469,0.56372,0.73134,0.6635,0.20427,0.3975,0.29958,0.21692,0.58472,0.38721,0.76554,0.88431,1,0.74824,0.70675,0.87201,0.89795,0.22033,0.15631,0.53535,1
0.72477,1,0.99098,0.89397,0.85083,0.85338,0.73067,0.82192,0.75584,0.56716,0.56323,0.47296,0.38416,0.40638,0.36492,0.30838,0.28548,0.18855,0.14398,0.16698,0.1777,0.11228,0.069727,0.041476,0.020491,0,0,0.41269,0.86514,0.78402,0.58103,0.63195,0.76534,0.93713,1,0.63572,0.90098,0.63916,0.59604,0.57896,0.57194,0.54752,0.39411,0.40468,0.4224,0.39337,0.63809,0.34374,0.37599,0.36651,0.39598,0.38237,1
0.98214,1,0.79891,0.71275,0.63675,0.57925,0.46339,0.38617,0.36706,0.31124,0.28585,0.26349,0.24679,0.24259,0.22086,0.2227,0.23807,0.20663,0.12815,0.10582,0.088296,0.065241,0.073243,0.041019,0.029667,0,0.075963,0.304,0.14751,0.21548,0.46183,0.87054,0.60982,0.096702,0.20042,0.39146,0,0.4978,1,0.2777,0.41182,0.070747,0.13337,0.44058,0.26659,0.23843,0.24479,0.16284,0.33398,0.49403,0.28564,0.40859,1
0.88825,0.94223,0.97941,1,0.94368,0.77889,0.55716,0.5179,0.49529,0.31888,0.32839,0.32968,0.32582,0.34371,0.23574,0.2118,0.23441,0.17346,0.06047,0.01969,0.035835,0.0072169,0.015582,0,0.019061,0.16803,0.49665,0.31801,0.68799,0.28399,0.3256,0.81665,0.69143,0.77186,0.84222,0.51818,0.19991,0,0.19121,0.22364,0.67772,1,0.79871,0.41354,0.51085,0.71523,0.50133,0.62266,0.61216,0.41341,0.53524,0.60797,1
0.32851,0.32229,0.47228,0.5732,0.87112,1,0.77599,0.6749,0.65753,0.54006,0.45803,0.41336,0.38828,0.46375,0.4774,0.47501,0.40155,0.35417,0.30387,0.23014,0.11613,0.094099,0.070046,0.02493,0,0.084378,0.51358,0.5008,0.3399,0.0093694,0.39053,0.29787,0.22177,0.52001,0.95923,1,0.75163,0.81214,0.70292,0.86371,0.61503,0.28138,0.043853,0,0.14895,0.20021,0.41502,0.33546,0.093331,0.18213,0.21272,0.22819,1
0.50249,0.47958,0.52242,0.87848,1,0.83697,0.78155,0.83752,0.80338,0.83679,0.73832,0.70829,0.6759,0.69512,0.527,0.40227,0.37792,0.34404,0.28828,0.21754,0.1958,0.12228,0.083628,0.057764,0.038287,0,0.05077,0.22993,0.11464,0.034559,0.20992,0.30387,0.3203,0.49175,0.53617,0.62409,0.94034,0.83237,1,0.49628,0.097058,0.04412,0,0.3564,0.45332,0.4536,0.58307,0.52416,0.44054,0.43591,0.46311,0.51953,1
0.5879,0.54349,0.67846,1,0.99387,0.80888,0.85144,0.80874,0.79935,0.84596,0.7492,0.7655,0.69004,0.62208,0.53495,0.43174,0.40739,0.35962,0.24967,0.20743,0.18608,0.11292,0.06321,0.034245,0,9.2594e-05,0.66743,0.3831,0.90376,0.43809,0.37131,0.43837,0.21455,0.11218,0.3328,0.17992,0.21461,0,0.1748,0.47138,1,0.69721,0.59443,0.57093,0.54044,0.55762,0.86416,0.45557,0.55859,0.5662,0.54827,0.57925,1
0.58581,0.5321,0.68997,0.99997,1,0.78344,0.84141,0.83614,0.75974,0.74109,0.7223,0.65821,0.60932,0.53804,0.4131,0.36089,0.3874,0.34445,0.26176,0.23191,0.23121,0.1828,0.11397,0.075087,0.045929,0,0.33931,0,0.68736,0.6363,0.4455,0.79593,0.97252,0.77397,0.67439,0.25687,0.70823,0.055534,0.45124,1,0.89903,0.44497,0.64122,0.60251,0.42591,0.45606,0.9033,0.35942,0.52353,0.56723,0.59222,0.45053,1
0.58117,0.56323,0.82268,1,0.87106,0.84744,0.88605,0.77639,0.62436,0.56853,0.52663,0.46743,0.39481,0.48621,0.45145,0.36014,0.35097,0.27669,0.13836,0.14993,0.18067,0.10628,0.068159,0.037942,0,0.040153,0.66137,0.71219,0.53021,0.48524,0.55533,0.53245,0.46838,0.38359,0.48734,0.61058,0.60874,0.5702,0.81452,0.92311,1,0.68857,0.51555,0.69678,0.57672,0.29043,0.53068,0.50684,0.77279,0.76089,0.48859,0,1
0.34536,0.35908,0.57535,0.71678,0.92334,1,0.80441,0.71612,0.63387,0.44584,0.42944,0.44976,0.48645,0.5531,0.51447,0.44676,0.41509,0.39127,0.2766,0.17358,0.1424,0.10575,0.059499,0.016991,0,0.1034,0.41812,0.3229,0,0.15383,0.63719,0.63577,0.3907,0.36132,0.75839,0.86348,0.65819,0.32168,0.5929,0.88423,0.51727,1,0.86806,0.77207,0.59563,0.83499,0.38328,0.5662,0.21059,0.41499,0.72711,0.41073,1
0.44656,0.37181,0.40715,0.72504,1,0.8989,0.7014,0.67071,0.69772,0.68939,0.58503,0.56942,0.62382,0.71144,0.56932,0.46588,0.45779,0.43731,0.29454,0.19936,0.1729,0.16127,0.068221,0,0.020229,0.10258,0.48088,0.51587,0.22744,0.46302,0.20542,0.1615,0.59708,1,0.78551,0.2833,0.14951,0.058042,0.084489,0.37414,0.28286,0.62459,0.50695,0.2217,0.24759,0.38112,0.285,0.47686,0.28431,0.43149,0,0.29025,1
0.78578,0.68195,0.66211,0.96931,1,0.78483,0.69799,0.70852,0.62451,0.57414,0.53261,0.47649,0.53056,0.60294,0.46347,0.34852,0.30694,0.29836,0.20775,0.23345,0.21976,0.1607,0.10085,0.035192,0,0.0055358,0.86663,0.91175,0.71109,0.55151,0.45671,0.49517,0.1049,0,0.12841,0.24609,0.33185,0.40726,0.87474,0.68288,0.7112,1,0.61003,0.4318,0.22554,0.2567,0.3942,0.64228,0.60752,0.5183,0.51656,0.70693,1
0.46337,0.40106,0.49601,0.94953,1,0.77616,0.9001,0.93282,0.8216,0.75884,0.71136,0.69096,0.62287,0.61221,0.43837,0.34125,0.33826,0.35209,0.26952,0.23783,0.21775,0.14662,0.055735,0.036675,0,0.008494,0.1317,0.53718,0,0.36727,0.60389,0.11281,0.13491,0.37723,0.47456,0.316,0.15824,0.51907,0.8117,0.54123,0.48885,1,0.18467,0.29525,0.40566,0.18009,0.34079,0.7267,0.39639,0.41471,0.42121,0.50698,1
0.46232,0.51103,0.83217,1,0.90207,0.80223,0.75662,0.64008,0.54395,0.44993,0.45045,0.33853,0.31001,0.35508,0.31143,0.34,0.45286,0.43805,0.31019,0.2408,0.16351,0.11033,0.05377,0.038856,0,0.0084958,0.28708,0.13258,0.35592,0.2235,0.0021272,0.66655,0.67747,0.74076,1,0.67734,0.39568,0.58183,0.75848,0.32945,0.34692,0.672,0.6102,0.50666,0.21136,0.18663,0.32097,0.35593,0,0.14327,0.49107,0.39226,1
0.43181,0.58491,0.94749,1,0.78326,0.95223,0.8808,0.91968,0.84608,0.71564,0.64329,0.58404,0.60796,0.66046,0.5905,0.54339,0.52196,0.37217,0.24322,0.22068,0.19662,0.15889,0.10613,0.10487,0.08434,0,0.89074,0.75787,0.58617,0.57731,0.70492,0.66207,0.70127,0.78476,0.75493,0.79943,1,0.96556,0.1891,0.18142,0.17458,0,0.35815,0.37459,0.63805,0.70594,0.40359,0.47959,0.64974,0.59581,0.54196,0.46296,1
0.94596,0.93448,0.9688,0.9635,0.90256,1,0.88538,0.85021,0.82666,0.66869,0.63453,0.6019,0.65112,0.72176,0.61907,0.49339,0.46212,0.42664,0.32991,0.3214,0.32095,0.25716,0.23315,0.14999,0.060542,0,0.90265,1,0.36652,0.30275,0.18744,0.026554,0.058338,0.59006,0.67028,0.82158,0.46916,0.74075,0.66261,0.64929,0.55228,0.053292,0,0.67706,0.45137,0.26638,0.87806,0.49289,0.54364,0.48508,0.60162,0.16954,1
0.51387,0.49109,0.7274,1,0.98873,0.82647,0.74373,0.668,0.55371,0.54054,0.43555,0.41766,0.41529,0.3809,0.36984,0.47429,0.49739,0.393,0.25712,0.18528,0.15705,0.15266,0.088459,0.052608,0.027943,0,0.044316,0.32974,0,0.36508,0.65771,0.75893,0.10001,0.86744,1,0.59392,0.82473,0.77952,0.96328,0.91639,0.90465,0.62186,0.44826,0.76603,0.44179,0.53028,0.50777,0.51301,0.57426,0.57159,0.60597,0.5009,1
0.53465,0.51456,0.66623,1,0.99125,0.75098,0.67101,0.70914,0.77864,0.68971,0.68868,0.631,0.65845,0.59049,0.40666,0.35332,0.35017,0.31463,0.15051,0.094524,0.083163,0.11387,0.046209,0.046094,0,0.015491,0.25822,0.36221,0.024112,0,0.047239,0.53912,0.35135,0.28605,0.71838,0.76915,1,0.52576,0.92939,0.71379,0.491,0.38796,0.20486,0.1777,0.11044,0.25376,0.52295,0.042602,0.20988,0.39639,0.38903,0.35547,1
0.47443,0.48722,0.83641,1,0.85735,0.83866,0.79201,0.71412,0.69289,0.46869,0.41897,0.41197,0.42193,0.46192,0.40136,0.34461,0.35639,0.30793,0.14224,0.10563,0.1504,0.16545,0.07953,0.042124,0.041022,0,1,0.40685,0.19474,0.29973,0.31087,0.26221,0.33052,0.55031,0.6188,0.55995,0.50922,0.89468,0.48638,0.56099,0.59757,0.063162,0,0.27182,0.43509,0.13769,0.41236,0.38645,0.65156,0.71719,0.66992,0.60294,1
0.49299,0.58503,0.88894,0.93828,0.8007,1,0.9091,0.84353,0.77736,0.66743,0.64259,0.5822,0.48936,0.44249,0.36351,0.35288,0.3759,0.34765,0.26402,0.27384,0.22147,0.14983,0.11369,0.092019,0.054037,0,1,0.4288,0.62043,0.45565,0.20857,0.43453,0.5822,0.82334,0.61841,0.82913,0.74377,0.95113,0.8237,0.50477,0.92444,0.34597,0.81982,0.48766,0.31988,0.57653,0.7021,0,0.68755,0.45231,0.66244,0.22908,1
0.51353,0.47341,0.64789,0.97613,1,0.73864,0.70902,0.60651,0.67916,0.67949,0.49911,0.43864,0.4847,0.49217,0.54928,0.50501,0.39291,0.34808,0.24235,0.19099,0.14851,0.10747,0.060811,0.024589,0,0.03314,0,0.065192,0.55727,0.63036,0.63144,0.63272,0.68514,0.63122,1,0.95719,0.86943,0.69433,0.64444,0.71398,0.82269,0.80928,0.81357,0.8506,0.60945,0.5646,0.59143,0.69355,0.69235,0.57877,0.55564,0.50638,1
0.81731,0.95566,0.98178,1,0.97851,0.96894,0.70842,0.6537,0.61826,0.42413,0.37665,0.43432,0.36509,0.4269,0.28287,0.19246,0.15541,0.10371,0.031874,0.060916,0,0.0064713,0.065503,0.075105,0.15112,0.42456,0,0.72852,0.8637,0.77085,0.76365,0.52751,0.7616,0.88313,0.82369,0.92678,0.82727,0.90245,0.85406,0.83648,0.75524,0.77852,0.6042,0.93526,0.96394,0.96707,0.97975,0.99065,0.81343,0.97162,1,0.614,1
0.3994,0.43074,0.54476,0.64612,0.88735,1,0.7029,0.65442,0.64647,0.46135,0.42316,0.35169,0.38438,0.43475,0.42543,0.41558,0.34953,0.27816,0.23228,0.092284,0,0.017408,0.068776,0.041572,0.048269,0.17235,0.47906,0.71447,1,0.70747,0.432,0.22314,0.095988,0.35869,0.3198,0.1073,0.29203,0.28007,0.58806,0.39454,0.20701,0.30505,0,0.066,0.221,0.47041,0.20967,0.18549,0.32374,0.35168,0.36603,0.092578,1
0.40725,0.29775,0.35997,0.54991,0.95271,1,0.75362,0.72039,0.85513,0.78051,0.65201,0.59261,0.55801,0.66228,0.55608,0.46452,0.44941,0.35824,0.22679,0.20544,0.13503,0.094985,0.071336,0.028917,0,0.076266,0.57616,0.4315,0.79321,1,0.52439,0.08221,0.62158,0.62654,0.53928,0.8326,0.63137,0.90644,0.68923,0.27656,0.19858,0,0.5115,0.54947,0.51768,0.6832,0.74715,0.44177,0.49078,0.26523,0.27027,0.30503,1
0.44791,0.44211,0.5797,0.96688,1,0.77609,0.79714,0.8009,0.79914,0.86436,0.76968,0.74011,0.6705,0.64172,0.52072,0.43468,0.46665,0.4424,0.27632,0.25438,0.2142,0.15995,0.12589,0.078184,0.05179,0,1,0.99013,0.98081,0.50295,0.22217,0.65433,0.52234,0.31874,0.28806,0.10974,0.078836,0.225,0.32393,0.40846,0.46639,0.54723,0.34182,0.2329,0.36122,0.72417,0,0.62446,0.63238,0.37705,0.63936,0.44938,1
0.44654,0.41894,0.52462,0.93878,1,0.82481,0.78271,0.83577,0.7263,0.76221,0.71674,0.74087,0.6556,0.5981,0.4313,0.35471,0.41014,0.36561,0.24301,0.21027,0.1958,0.12664,0.086221,0.055251,0.031717,0,0,0.74713,0.81132,0.81972,0.80651,0.63371,1,0.89363,0.85375,0.9353,0.93538,0.88465,0.94328,0.81196,0.60684,0.68059,0.69301,0.4353,0.89127,0.6792,0.66931,0.93118,0.92736,0.58937,0.65973,0.62132,1
0.41902,0.42275,0.76045,1,0.94173,0.75936,0.83615,0.78564,0.62221,0.59019,0.59773,0.5068,0.50872,0.51991,0.45919,0.39115,0.40846,0.37618,0.22852,0.18525,0.17446,0.14454,0.082757,0.052803,0.033202,0,0.025765,0.29959,0.22639,0.2277,0.32141,0.50073,0.78739,0.717,0.75416,0.88647,0.42751,0.48156,0.39543,1,0.49248,0.85564,0.6342,0.36221,0.54861,0.17854,0.2002,0.079982,0.20198,0.16879,0.011622,0,1
0.45525,0.51666,0.7747,0.98052,1,0.97196,0.8189,0.60131,0.61514,0.44469,0.40832,0.40798,0.46833,0.50429,0.42958,0.35081,0.30932,0.26074,0.14354,0.076461,0.073546,0.10915,0.066779,0.039622,0,0.090222,0.96345,0.8886,0.82358,1,0.43023,0.1907,0.31464,0.47387,0.53533,0.50939,0.38598,0.34621,0.55838,0.50259,0.74016,0.22109,0.34781,0,0.046153,0.55708,0.4017,0.6899,0.59933,0.41699,0.34749,0.09079,1
