 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.53565,0.78077,1,0.97231,0.93348,0.99094,0.84667,0.82885,0.77353,0.66646,0.67424,0.65519,0.61621,0.5122,0.42015,0.34103,0.35842,0.33847,0.30315,0.31986,0.29395,0.22567,0.14543,0.082756,0.05094,0,0,0.73134,0.81281,0.87763,0.65173,0.69213,0.74788,0.57478,0.5671,0.52951,0.65571,0.75719,0.62817,0.65162,0.85701,0.85197,0.79171,0.79301,0.88374,0.72956,0.51137,0.86797,0.93305,0.95167,1,0.96629,1
0.25249,0.61545,0.95634,0.95541,0.8571,1,0.82656,0.86114,0.7389,0.65914,0.73115,0.61627,0.58522,0.49916,0.37114,0.26891,0.27083,0.31996,0.24786,0.27068,0.26312,0.21632,0.15594,0.075003,0.026026,0,0.28477,0.1547,0.21824,0.22412,0.028853,0.049987,0.12552,0.66202,1,0.34801,0.58414,0.44733,0.39706,0.56511,0.41487,0.4563,0.13085,0,0.42109,0.64712,0.070045,0.2511,0.38537,0.19956,0.26033,0.41106,1
0.28385,0.55898,0.88205,0.90038,0.8709,1,0.85843,0.72964,0.70297,0.58445,0.49438,0.38116,0.28921,0.21904,0.19879,0.17578,0.21891,0.20588,0.15838,0.21765,0.21505,0.18659,0.10235,0.020418,0,0.029132,0.76596,0.91053,0.40256,0.28918,0.4108,0.15635,0.53434,0.54315,0.17464,0.1125,0.55854,0.80956,1,0.72421,0.78975,0.80218,0.84774,0.72543,0.39338,0.53845,0.45738,0.56785,0.73076,0.54056,0.49406,0,1
0.41874,0.76678,0.98726,0.95891,0.93839,1,0.82134,0.7689,0.75503,0.66944,0.61654,0.59244,0.50671,0.43079,0.3746,0.35371,0.36237,0.27156,0.22985,0.25278,0.27321,0.23907,0.15999,0.095498,0.063874,0,0.45922,0.40837,0.51788,0.55197,0.47042,0.53963,0,0.62219,0.51311,0.82691,0.88418,1,0.87423,0.6515,0.53074,0.41493,0.65401,0.80365,0.73584,0.47556,0.67235,0.65856,0.80506,0.6779,0.43186,0.43419,1
0.33684,0.68647,0.95528,0.93322,0.92142,1,0.80255,0.77947,0.71333,0.64151,0.61059,0.53167,0.49814,0.46508,0.40442,0.33881,0.31136,0.37426,0.31258,0.26418,0.31265,0.2536,0.17956,0.0462,0.01077,0,0.61751,0.54442,0.46448,0.47096,0.23118,0.27012,0.60918,0.17604,0,0.14237,0.23638,0.14879,0.38971,0.83335,0.64892,0.73863,1,0.64563,0.34562,0.212,0.52034,0.27289,0.40001,0.38179,0.57683,0.17103,1
0.43461,0.71068,0.9799,1,0.93216,0.95734,0.81804,0.70596,0.66422,0.54107,0.47569,0.49394,0.48677,0.49268,0.44956,0.43056,0.4234,0.36997,0.29153,0.2385,0.29941,0.27579,0.18152,0.069508,0.02645,0,1,0.66368,0.43835,0.49842,0.47124,0.35164,0.40156,0.53386,0.50736,0.4723,0.2835,0.49045,0.52437,0.52724,0.44067,0.37385,0,0.55946,0.33711,0.48936,0.31493,0.36485,0.53947,0.58373,0.56788,0.51842,1
0.47464,0.77423,1,0.98484,0.90292,0.99176,0.81957,0.619,0.55644,0.45094,0.43802,0.42391,0.44938,0.47181,0.46427,0.4495,0.42061,0.35574,0.2942,0.30765,0.30855,0.2578,0.19299,0.097625,0.056066,0,0.19332,0.34348,0.58631,0.69045,0.57544,0.59257,0.72719,0.58831,0.5773,0.56032,0.4972,0.4232,0,0.39846,0.51275,0.8735,0.88671,0.87275,0.63195,0.93042,0.68972,0.90055,1,0.63428,0.48868,0.42117,1
0.46079,0.72732,0.95744,0.94246,0.9048,1,0.83528,0.78127,0.7009,0.62479,0.58799,0.53268,0.43026,0.37643,0.35759,0.37201,0.35768,0.22955,0.23294,0.27086,0.22468,0.21699,0.13428,0.050607,0.019203,0,0.46261,0.15293,0.44431,0.46784,0.24075,0.73762,0.55645,1,0.78236,0.76418,0.40163,0.1821,0,0.35282,0.5616,0.57451,0.97867,0.67862,0.6873,0.76112,0.58607,0.71608,0.64678,0.49393,0.50692,0.68604,1
0.45262,0.82571,0.94922,0.93795,1,0.96595,0.74525,0.58397,0.53613,0.38753,0.35481,0.37634,0.41956,0.45485,0.46217,0.40034,0.38283,0.3258,0.22631,0.26525,0.28656,0.25818,0.19713,0.097785,0.04842,0,0.63808,0.25692,0.21284,0.58702,0.49359,0.33476,0.16138,0.47057,0.39372,0.45822,0,0.62693,0.39209,0.68875,0.63718,0.62048,0.49588,0.30441,0.6398,0.35806,0.43394,0.71662,0.86563,0.91735,0.80649,1,1
0.52478,0.83217,0.91092,1,0.94946,0.97728,0.77965,0.72724,0.72908,0.45021,0.39401,0.39539,0.41998,0.50266,0.4182,0.33506,0.35635,0.28812,0.17344,0.24532,0.25163,0.20106,0.1514,0.1018,0.027843,0,0.17466,0.1058,0,0.50072,0.47675,0.62486,0.9557,0.72616,0.79399,0.39324,0.22679,0.17794,0.18033,0.44011,0.73471,0.88831,0.55448,0.42151,1,0.53673,0.59929,0.73151,0.39821,0.83613,0.58833,0.1133,1
0.44201,0.89188,1,0.96659,0.98295,0.92629,0.79117,0.75006,0.71453,0.48111,0.44296,0.45607,0.50761,0.58636,0.52252,0.40359,0.39565,0.36927,0.2747,0.29323,0.3127,0.27797,0.17613,0.084425,0.051749,0,0.80365,0.57908,0.57713,0.56185,0.4675,0.46517,0.47981,0.20039,0,0.54984,0.48316,0.60955,0.59827,0.71407,0.73975,0.75636,0.42952,0.8038,0.50205,0.76574,0.6915,0.76754,0.87224,0.97941,0.97942,1,1
0.7119,0.91571,0.94058,1,0.93623,0.93513,0.75917,0.77035,0.78446,0.60082,0.54777,0.54769,0.54668,0.53731,0.41674,0.29701,0.3395,0.31845,0.2596,0.28984,0.21913,0.14507,0.064335,0.029418,0,0.028068,0,0.5587,0.59196,0.5649,0.66688,0.74785,0.77186,0.95065,0.93683,0.44621,0.35887,0.84375,1,0.74375,0.40643,0.81909,0.58376,0.39291,0.54825,0.16356,0.4175,0.32463,0.41599,0.35486,0.33499,0.16064,1
0.55023,0.87724,0.91675,0.99788,0.98688,1,0.85102,0.77749,0.77296,0.58501,0.54887,0.53096,0.51391,0.50773,0.4395,0.40047,0.40507,0.34562,0.31972,0.3159,0.29041,0.26655,0.16745,0.098902,0.069167,0,0.62389,0.60852,0.69357,0.66517,0.67745,0.60498,0.39105,0.43347,0.61356,0.86909,1,0.66697,0.37022,0,0.35375,0.091803,0.56852,0.49828,0.66752,0.76751,0.54495,0.93192,0.98691,0.6982,0.66034,0.45029,1
0.52202,0.91449,0.98089,0.98139,1,0.99564,0.88675,0.8086,0.76674,0.52301,0.5046,0.50519,0.54779,0.6139,0.53712,0.40692,0.40498,0.39435,0.31634,0.29654,0.35823,0.34759,0.26688,0.14764,0.083856,0,0,0.16366,0.17096,0.24023,0.44451,0.24326,0.26734,0.65736,0.6208,0.49769,0.42823,0.5207,0.19903,0.27007,0.4602,0.60622,1,0.47431,0.35445,0.30132,0.37598,0.62024,0.35531,0.27166,0.1756,0.17488,1
0.63408,0.93065,0.98825,0.99677,1,0.9613,0.75395,0.75,0.77748,0.51042,0.38869,0.38832,0.49949,0.55135,0.38212,0.31352,0.32977,0.29049,0.17542,0.22268,0.18735,0.13327,0.13214,0.096658,0,0.085321,0.4267,0.19527,0.12236,0,0.005365,0.27859,0.46852,0.65015,0.69856,0.66083,0.75467,0.81074,0.55236,0.57824,0.75003,0.60136,0.6699,0.85205,0.85575,0.61036,1,0.71572,0.89352,0.7121,0.6559,0.88615,1
0.49025,0.8359,0.8833,0.94317,0.94029,1,0.86896,0.65829,0.67062,0.48492,0.45559,0.43745,0.43991,0.46592,0.42381,0.36184,0.35763,0.30457,0.23311,0.25132,0.2427,0.19661,0.11891,0.073071,0.055638,0,0.3766,0.40469,0.41407,0.35236,0.38691,0.32887,0.50115,0.79542,0.71915,0.64115,0.82332,0.76622,0.82408,0.47638,0.35626,0.38575,0.78553,0.91742,0.86293,0.97417,0.54539,1,0.91437,0.36092,0,0.49691,1
0.62465,0.902,0.90096,0.99199,0.96634,1,0.83817,0.68971,0.59459,0.35317,0.30171,0.32865,0.45599,0.60163,0.4625,0.28858,0.39633,0.38743,0.2609,0.30665,0.32661,0.23348,0.12853,0,0.02457,0.11227,0,0.3903,0.90871,0.90913,0.84892,0.81759,0.91345,0.7967,0.73096,0.84821,1,0.79568,0.86762,0.8421,0.74582,0.77344,0.82767,0.64162,0.98817,0.93106,0.87398,0.83983,0.82959,0.53552,0.53486,0.45733,1
1,0.99501,0.94953,0.92949,0.84044,0.73946,0.64023,0.61319,0.62609,0.49791,0.44992,0.4972,0.48008,0.43729,0.40223,0.32627,0.29302,0.21874,0.16708,0.1588,0.098381,0.066142,0.051093,0.051741,0,0.073907,0,0.29545,0.84853,1,0.69573,0.37137,0.23598,0.39454,0.43301,0.45749,0.67516,0.63539,0.40546,0.54866,0.46974,0.61347,0.28731,0.50484,0.22342,0.29933,0.14782,0.47869,0.40547,0.19196,0.5103,0.057664,1
0.82064,0.98504,0.97411,1,0.97899,0.98769,0.7326,0.74482,0.71768,0.48764,0.46588,0.44993,0.48694,0.5098,0.3401,0.21553,0.1925,0.142,0.073708,0.063527,0.0036699,0,0.014283,0.10201,0.14005,0.41994,0.29816,0.067125,0.1915,0.55458,0.21068,0.13793,0,0.43206,0.66005,0.24707,0.12205,0.87594,0.4256,0.056733,0.64585,0.40892,0.61926,0.21423,0.42669,0.3881,0.40802,0.34618,0.41881,0.3464,0.46341,1,1
0.86255,0.95996,0.95252,0.97135,0.99734,1,0.69618,0.64188,0.6884,0.45194,0.47678,0.50401,0.52912,0.47421,0.37499,0.25706,0.2445,0.17953,0.10828,0.081089,0.022286,0,0.067512,0.10213,0.18797,0.44499,0.018271,0.33664,0.52251,0.24546,0,0.50637,1,0.2884,0.16445,0.62662,0.35997,0.28583,0.20613,0.13904,0.90744,0.035377,0.17179,0.50863,0.82035,0.34806,0.66712,0.43046,0.57474,0.35166,0.19061,0.40246,1
0.81416,0.98333,1,0.95465,0.97569,0.99529,0.7055,0.70302,0.7252,0.48365,0.48331,0.48024,0.48531,0.46336,0.34492,0.26197,0.2189,0.18922,0.10287,0.088016,0.016363,0,0.039472,0.081454,0.18098,0.41324,1,0.69765,0.64736,0.5406,0.93817,0.83893,0.62059,0.92611,0.98041,0.76693,0.91877,0,0.428,0.87468,0.89639,0.80379,0.46244,0.75193,0.69791,0.71558,0.7712,0.75932,0.58237,0.79158,0.47149,0.7454,1
0.79435,0.96318,1,0.98684,0.9616,0.97235,0.70601,0.67391,0.72151,0.4998,0.49076,0.49642,0.4596,0.49577,0.37054,0.3011,0.21767,0.20178,0.11809,0.096686,0,0.036381,0.055188,0.11312,0.18123,0.43422,1,0.78386,0.34125,0.55254,0.38403,0.68638,0.13353,0.12753,0.60198,0.66771,0.54884,0.78324,0.72142,0.72755,0.72245,0.66153,0.7591,0.78278,0.72834,0.80013,0.82995,0.85037,0.8333,0.84691,0.81721,0,1
0.85316,0.97257,0.99533,0.96041,0.96431,1,0.6911,0.695,0.7057,0.45855,0.4405,0.50325,0.54799,0.51698,0.41664,0.28842,0.24094,0.18809,0.094366,0.073265,0.024046,0,0.056317,0.094522,0.1542,0.4129,0,0.25873,0.31847,0.2213,0.33483,0.28782,0.25373,0.28654,0.30898,0.64128,0.3979,0.44756,0.41323,0.53145,0.34664,0.098986,0.024618,0.24869,0.4359,0.28142,0.51482,0.59486,0.43835,0.54344,0.70774,1,1
0.68183,0.94633,1,0.97542,0.94622,0.96005,0.79193,0.71065,0.69166,0.54939,0.5392,0.59949,0.6407,0.63346,0.495,0.4238,0.42805,0.37714,0.25679,0.28551,0.26559,0.20765,0.15299,0.080366,0.028037,0,1,0.3934,0.034578,0,0.27118,0.10796,0.15837,0.35129,0.67092,0.38245,0.53368,0.47623,0.49565,0.78983,0.45009,0.35329,0.41179,0.4006,0.27978,0.32543,0.40717,0.51949,0.38315,0.25321,0.22968,0.26635,1
0.31645,0.64056,0.98775,0.9901,0.85401,1,0.82201,0.68943,0.5684,0.4978,0.50923,0.54122,0.44336,0.39132,0.28641,0.22219,0.21769,0.23921,0.15392,0.12703,0.17583,0.16313,0.093742,0.02582,0,0.065149,0.35226,0.46222,0.38041,0.3799,0.23745,0.15628,0.19639,0.84166,0.83112,0.92005,0.85241,0.77754,1,0.7693,0.5263,0,0.51799,0.37148,0.7553,0.40768,0.13981,0.45999,0.18473,0.33216,0.41968,0.64578,1
0.31356,0.67837,1,0.99568,0.88045,0.98289,0.78936,0.42004,0.37169,0.30538,0.27825,0.25401,0.24461,0.25129,0.22036,0.23212,0.27215,0.22387,0.17081,0.14248,0.24544,0.24016,0.13115,0.032207,0,0.033769,0.65804,0.41582,0.37771,0.39715,0.46107,0.51405,0.52908,0.24895,0.47014,0.81899,0.48364,0.40225,0.4089,0.45352,0.77324,1,0.6895,0.69741,0.60433,0.53276,0.72066,0.4663,0.4721,0,0.0013972,0.25333,1
0.34298,0.66267,0.98664,1,0.84836,0.99434,0.82479,0.65385,0.54114,0.43651,0.44308,0.38511,0.33806,0.38777,0.35443,0.32245,0.31966,0.26423,0.21706,0.18013,0.20595,0.22671,0.11434,0.062819,0.03823,0,0.60048,0.69112,0.65677,0.66289,0.48216,0.60342,0.68104,0.61502,0.75479,0.73282,0.61703,0.66182,0.53192,0.23117,0.68082,0.40246,0,0.77654,0.89262,1,0.97151,0.89143,0.48085,0.55743,0.37123,0.52978,1
0.22925,0.54074,0.86645,0.88882,0.82418,1,0.86272,0.71364,0.59632,0.47811,0.51439,0.48042,0.4713,0.49194,0.49966,0.40184,0.34036,0.25159,0.20814,0.27556,0.29299,0.20879,0.095747,0.018883,0,0.015654,0.6332,0.69354,0.67111,0.60517,0.48729,0.44844,0.24434,0.4535,0,0.054162,0.46076,0.77409,1,0.56778,0.29335,0.72844,0.87719,0.33603,0.49245,0.59103,0.15104,0.2336,0.3166,0.28895,0.39281,0.23447,1
0.56082,0.78441,1,0.99797,0.80851,0.88832,0.76939,0.80593,0.72427,0.54137,0.51539,0.56313,0.61699,0.61229,0.47836,0.40991,0.39143,0.28684,0.2636,0.27874,0.23351,0.17369,0.12357,0.078727,0.059314,0,1,0.78995,0.21436,0.12828,0.39305,0,0.19566,0.21501,0.63863,0.86405,0.16643,0.63686,0.80149,0.79509,0.57034,0.40163,0.55614,0.87166,0.47631,0.24117,0.24795,0.2197,0.41192,0.199,0.29999,0.22277,1
0.54768,0.8592,1,0.9733,0.9574,0.98199,0.82198,0.80319,0.77005,0.59976,0.57113,0.61561,0.62908,0.59504,0.45989,0.41243,0.43709,0.40331,0.34916,0.33962,0.29222,0.22373,0.16732,0.09438,0.064595,0,0,0.89295,0.50953,0.50577,0.60484,0.49452,0.5672,0.9702,0.78054,0.58042,0.47212,0.9725,0.87495,0.91461,0.82625,0.97773,1,0.4631,0.36047,0.57931,0.98265,0.63566,0.51402,0.58885,0.55984,0.69098,1
0.46911,0.78513,1,0.94845,0.99262,0.98592,0.78053,0.64806,0.65725,0.46897,0.43446,0.36663,0.428,0.48472,0.37084,0.2265,0.19819,0.18247,0.16704,0.14797,0.21386,0.23606,0.17238,0.069935,0,0.093925,0,0.2301,0.40982,0.4905,0.60836,0.84563,1,0.74265,0.85658,0.82206,0.71982,0.48231,0.544,0.56846,0.5156,0.99791,0.4027,0.62309,0.71107,0.48788,0.43503,0.82471,0.32816,0.78846,0.61033,0.58578,1
0.56,0.91267,0.94765,1,0.9664,0.9553,0.82531,0.77551,0.70284,0.59318,0.59718,0.5334,0.44252,0.4208,0.39098,0.35212,0.37302,0.29058,0.25077,0.27259,0.28136,0.27283,0.15578,0.095985,0.069427,0,0,0.48891,0.58023,0.46873,0.56943,0.51605,0.70215,0.89012,0.92847,0.85632,0.94798,1,0.93964,0.87399,0.86434,0.79341,0.85663,0.8497,0.6943,0.78151,0.82196,0.75328,0.87847,0.91253,0.89702,0.98828,1
0.57616,0.94953,1,0.97792,0.95713,0.93321,0.80155,0.67723,0.66241,0.47326,0.47617,0.47083,0.50797,0.47328,0.41583,0.40039,0.42424,0.37402,0.29265,0.22258,0.23132,0.21055,0.16104,0.099841,0.079719,0,0.57537,0.24558,0,0.20137,0.07381,0.87627,0.53412,0.76102,0.66762,0.43215,0.99738,1,0.5148,0.55745,0.75468,0.66453,0.24445,0.67626,0.46077,0.052754,0.57104,0.94346,0.76079,0.089679,0.19614,0.26622,1
0.67996,0.96474,1,0.92543,0.88426,0.74689,0.63322,0.57041,0.53149,0.41779,0.3846,0.36762,0.38278,0.40028,0.33545,0.30766,0.31334,0.23788,0.19302,0.16442,0.12837,0.13009,0.10639,0.076339,0.051852,0,0,0.59399,0.93217,0.52121,0.65635,0.36507,0.49447,0.57773,0.56872,0.43065,0.5333,0.58928,0.33016,0.47706,0.50499,0.93907,1,0.54599,0.86519,0.50018,0.66493,0.63443,0.62754,0.74716,0.53431,0.49478,1
0.8474,1,0.99857,0.9492,0.92279,0.87964,0.76151,0.6453,0.64236,0.52432,0.50477,0.51134,0.57452,0.63886,0.5478,0.40525,0.39256,0.29411,0.1991,0.21247,0.21825,0.19861,0.1231,0.051441,0,0.014645,0,0.32378,0.67703,0.72671,0.68189,0.84239,0.7044,0.28593,0.41536,0.50269,0.44959,0.43147,0.47203,0.4277,0.72872,0.98225,0.71733,0.65763,0.89769,1,0.8347,0.8173,0.84625,0.71052,0.71054,0.32692,1
0.33166,0.60388,0.95414,1,0.8773,0.98469,0.88797,0.78775,0.66743,0.50071,0.56368,0.51341,0.45183,0.43098,0.37382,0.34858,0.32946,0.24089,0.21815,0.20476,0.27548,0.24522,0.12078,0.026307,0,0.0059484,0.46632,0,0.38258,0.45143,0.36132,0.79622,0.80306,0.80281,0.7052,0.70416,0.75848,1,0.7258,0.51349,0.50796,0.31529,0.96565,0.4215,0.55236,0.6437,0.55108,0.50583,0.49222,0.70893,0.41869,0.50761,1
0.35246,0.62965,0.91015,0.9022,0.88192,1,0.81812,0.79846,0.68437,0.50668,0.53994,0.60694,0.63325,0.58008,0.45111,0.35908,0.31487,0.22319,0.17597,0.20896,0.22263,0.19389,0.092221,0.028835,0,0.052933,0.76172,0.73348,0.55669,0.51056,0.75609,0.56106,0.38723,0.49288,0.61369,0.77875,0.67401,0.49041,0.57571,0.75332,0.98926,0.85338,0.8972,0.90077,0.95933,0.53324,0,0.83827,0.96159,0.9776,1,0.92271,1
0.32863,0.66094,0.9552,0.95596,0.86725,1,0.82076,0.77029,0.69258,0.5314,0.53411,0.54635,0.51887,0.48872,0.42377,0.36087,0.3024,0.2403,0.21107,0.24359,0.23407,0.22152,0.14594,0.058367,0.026713,0,0.67352,0.37443,0.22015,0.18314,0.46569,0.38819,0.25897,0.22069,0,0.17735,0.23127,0.54057,0.27797,0.23059,0.10929,0.28958,0.3295,0.43617,0.58683,0.64561,0.6857,0.51712,0.24275,0.22633,0.12505,1,1
0.43228,0.77294,1,0.94118,0.92668,0.93103,0.71963,0.70331,0.65071,0.50613,0.46943,0.51047,0.57296,0.51222,0.36904,0.25177,0.24161,0.23284,0.17148,0.17245,0.2231,0.23044,0.14666,0.05184,0,0.052093,1,0.59458,0.5327,0.57915,0.47774,0.56505,0.55067,0.17563,0.49692,0.27012,0.22431,0.045617,0.22953,0.6914,0.84461,0.60089,0.47837,0.44394,0.5251,0.31458,0.33067,0.12228,0.35208,0.52118,0.6491,0,1
0.34947,0.70453,0.99241,1,0.85226,0.92627,0.76229,0.68611,0.61787,0.51012,0.45276,0.4042,0.42479,0.42024,0.40075,0.35008,0.38819,0.33047,0.26414,0.19239,0.17296,0.1691,0.14113,0.074326,0.049567,0,0.29998,0.24646,0.077933,0,0.38904,0.35402,0.29547,0.35262,0.64679,1,0.19991,0.43449,0.58512,0.74711,0.6129,0.56509,0.59338,0.9682,0.4679,0.32178,0.33247,0.37954,0.2265,0.101,0.047416,0.18826,1
